student_number,first_name,last_name,middle_name,email,program_code,year_level,section_char
2201061,Paula,Mendoza,,paula.mendoza2201061@ccs.edu.ph,BSIT,4,B
2202045,Lara,Chua,D.,lara.chua2202045@ccs.edu.ph,BSCS,4,C
2301117,Toni,Bello,,toni.bello2301117@ccs.edu.ph,BSIT,3,D
2302072,Franz,Javier,N.,franz.javier2302072@ccs.edu.ph,BSCS,3,D
2402068,Hugo,Yap,J.,hugo.yap2402068@ccs.edu.ph,BSCS,2,D
2401051,Felix,Lacson,,felix.lacson2401051@ccs.edu.ph,BSIT,2,B
2501103,Ulan,Valencia,A.,ulan.valencia2501103@ccs.edu.ph,BSIT,1,D
2501052,Elijah,Jimenez,,elijah.jimenez2501052@ccs.edu.ph,BSIT,1,B
2203046,Wren,Ferrer,G.,wren.ferrer2203046@ccs.edu.ph,BSIS,4,D
2301019,Diego,Castro,D.,diego.castro2301019@ccs.edu.ph,BSIT,3,A
2301052,Brix,Delos Reyes,O.,brix.delosreyes2301052@ccs.edu.ph,BSIT,3,B
2201092,Erika,Vargas,F.,erika.vargas2201092@ccs.edu.ph,BSIT,4,C
2401109,Lara,Herrera,,lara.herrera2401109@ccs.edu.ph,BSIT,2,D
2301011,Marco,Chua,,marco.chua2301011@ccs.edu.ph,BSIT,3,A
2302017,Tristan,Bernardo,C.,tristan.bernardo2302017@ccs.edu.ph,BSCS,3,A
2501077,Xyza,Garcia,N.,xyza.garcia2501077@ccs.edu.ph,BSIT,1,C
2302009,Tala,Reyes,,tala.reyes2302009@ccs.edu.ph,BSCS,3,A
2203018,Iris,Fuentes,,iris.fuentes2203018@ccs.edu.ph,BSIS,4,B
2401025,Tristan,Fuentes,N.,tristan.fuentes2401025@ccs.edu.ph,BSIT,2,A
2502006,Jasmine,Torres,,jasmine.torres2502006@ccs.edu.ph,BSCS,1,A
2402012,Zoe,Roxas,J.,zoe.roxas2402012@ccs.edu.ph,BSCS,2,A
2501114,Elijah,Rivera,L.,elijah.rivera2501114@ccs.edu.ph,BSIT,1,D
2303034,Erika,Ramos,K.,erika.ramos2303034@ccs.edu.ph,BSIS,3,C
2501014,Karl,Alcantara,,karl.alcantara2501014@ccs.edu.ph,BSIT,1,A
2501003,Sheila,Rivera,C.,sheila.rivera2501003@ccs.edu.ph,BSIT,1,A
2401113,Dex,Chua,G.,dex.chua2401113@ccs.edu.ph,BSIT,2,D
2301087,Olive,Abella,I.,olive.abella2301087@ccs.edu.ph,BSIT,3,C
2201117,Paula,Uy,,paula.uy2201117@ccs.edu.ph,BSIT,4,D
2401085,Miko,Legaspi,J.,miko.legaspi2401085@ccs.edu.ph,BSIT,2,C
2502009,Renz,Magno,E.,renz.magno2502009@ccs.edu.ph,BSCS,1,A
2502062,Gabriel,Velasco,,gabriel.velasco2502062@ccs.edu.ph,BSCS,1,D
2501041,Uma,Guerrero,,uma.guerrero2501041@ccs.edu.ph,BSIT,1,B
2401037,Karl,Hidalgo,,karl.hidalgo2401037@ccs.edu.ph,BSIT,2,B
2303003,Ian,Navarro,,ian.navarro2303003@ccs.edu.ph,BSIS,3,A
2202057,Dex,Zamora,C.,dex.zamora2202057@ccs.edu.ph,BSCS,4,D
2301115,Wendell,Dizon,J.,wendell.dizon2301115@ccs.edu.ph,BSIT,3,D
2401079,Gio,Javier,,gio.javier2401079@ccs.edu.ph,BSIT,2,C
2502036,Carlo,Robles,D.,carlo.robles2502036@ccs.edu.ph,BSCS,1,B
2301018,Kian,Domingo,C.,kian.domingo2301018@ccs.edu.ph,BSIT,3,A
2202021,Primo,Herrera,M.,primo.herrera2202021@ccs.edu.ph,BSCS,4,B
2403049,Felix,Espiritu,P.,felix.espiritu2403049@ccs.edu.ph,BSIS,2,D
2401076,Manny,Lucero,P.,manny.lucero2401076@ccs.edu.ph,BSIT,2,C
2403013,Sheila,Guerrero,,sheila.guerrero2403013@ccs.edu.ph,BSIS,2,A
2501109,Cris,Bautista,M.,cris.bautista2501109@ccs.edu.ph,BSIT,1,D
2501117,Faith,Bello,,faith.bello2501117@ccs.edu.ph,BSIT,1,D
2403048,Tala,Ocampo,H.,tala.ocampo2403048@ccs.edu.ph,BSIS,2,D
2503007,Cleo,Lucero,H.,cleo.lucero2503007@ccs.edu.ph,BSIS,1,A
2402057,Uriel,Velasco,,uriel.velasco2402057@ccs.edu.ph,BSCS,2,C
2303005,Yna,Cabrera,,yna.cabrera2303005@ccs.edu.ph,BSIS,3,A
2501108,Grace,Magno,H.,grace.magno2501108@ccs.edu.ph,BSIT,1,D
2403010,Tala,Santos,A.,tala.santos2403010@ccs.edu.ph,BSIS,2,A
2202060,Paolo,Halili,,paolo.halili2202060@ccs.edu.ph,BSCS,4,D
2402045,Santi,Dela Cruz,B.,santi.delacruz2402045@ccs.edu.ph,BSCS,2,C
2402062,Jasmine,Ferrer,G.,jasmine.ferrer2402062@ccs.edu.ph,BSCS,2,D
2301025,Wilma,Evangelista,E.,wilma.evangelista2301025@ccs.edu.ph,BSIT,3,A
2302070,Miko,Evangelista,,miko.evangelista2302070@ccs.edu.ph,BSCS,3,D
2501104,Wren,Jimenez,N.,wren.jimenez2501104@ccs.edu.ph,BSIT,1,D
2503015,Marco,Dizon,M.,marco.dizon2503015@ccs.edu.ph,BSIS,1,B
2301057,Isko,Zulueta,E.,isko.zulueta2301057@ccs.edu.ph,BSIT,3,B
2303041,Ulan,Enriquez,,ulan.enriquez2303041@ccs.edu.ph,BSIS,3,D
2402070,Hugo,Castro,P.,hugo.castro2402070@ccs.edu.ph,BSCS,2,D
2401083,Vina,Zamora,H.,vina.zamora2401083@ccs.edu.ph,BSIT,2,C
2401029,Pam,Soriano,E.,pam.soriano2401029@ccs.edu.ph,BSIT,2,A
2303040,Marco,Javier,H.,marco.javier2303040@ccs.edu.ph,BSIS,3,D
2303017,Jake,Santos,G.,jake.santos2303017@ccs.edu.ph,BSIS,3,B
2502061,Brix,Legaspi,,brix.legaspi2502061@ccs.edu.ph,BSCS,1,D
2302048,Xander,Villanueva,H.,xander.villanueva2302048@ccs.edu.ph,BSCS,3,C
2201014,Maya,Flores,O.,maya.flores2201014@ccs.edu.ph,BSIT,4,A
2201079,Gio,Ocampo,G.,gio.ocampo2201079@ccs.edu.ph,BSIT,4,C
2201051,Diego,Ramos,H.,diego.ramos2201051@ccs.edu.ph,BSIT,4,B
2501119,Isko,Jimenez,D.,isko.jimenez2501119@ccs.edu.ph,BSIT,1,D
2302037,Diego,Navarro,M.,diego.navarro2302037@ccs.edu.ph,BSCS,3,B
2303046,Rico,Javier,N.,rico.javier2303046@ccs.edu.ph,BSIS,3,D
2302018,Val,Vargas,H.,val.vargas2302018@ccs.edu.ph,BSCS,3,A
2403045,Luis,Bautista,N.,luis.bautista2403045@ccs.edu.ph,BSIS,2,D
2302026,Ian,Garcia,I.,ian.garcia2302026@ccs.edu.ph,BSCS,3,B
2302039,Karl,Bernardo,,karl.bernardo2302039@ccs.edu.ph,BSCS,3,C
2403050,Hannah,Ramos,,hannah.ramos2403050@ccs.edu.ph,BSIS,2,D
2501050,Yuri,Delos Reyes,,yuri.delosreyes2501050@ccs.edu.ph,BSIT,1,B
2303010,Tristan,Valencia,,tristan.valencia2303010@ccs.edu.ph,BSIS,3,A
2503047,Wendell,Rivera,D.,wendell.rivera2503047@ccs.edu.ph,BSIS,1,D
2301010,Quinn,Roxas,K.,quinn.roxas2301010@ccs.edu.ph,BSIT,3,A
2203031,Nina,Estrada,J.,nina.estrada2203031@ccs.edu.ph,BSIS,4,C
2201009,Wren,Ortega,O.,wren.ortega2201009@ccs.edu.ph,BSIT,4,A
2202023,Czar,Valencia,J.,czar.valencia2202023@ccs.edu.ph,BSCS,4,B
2302015,Wren,Rivera,E.,wren.rivera2302015@ccs.edu.ph,BSCS,3,A
2301124,Czar,Fajardo,L.,czar.fajardo2301124@ccs.edu.ph,BSIT,3,D
2203041,Yna,Ibarra,,yna.ibarra2203041@ccs.edu.ph,BSIS,4,D
2401046,Wil,Salazar,G.,wil.salazar2401046@ccs.edu.ph,BSIT,2,B
2502017,Yael,Roxas,H.,yael.roxas2502017@ccs.edu.ph,BSCS,1,A
2402028,Gio,Santos,C.,gio.santos2402028@ccs.edu.ph,BSCS,2,B
2501023,Dana,Ocampo,M.,dana.ocampo2501023@ccs.edu.ph,BSIT,1,A
2401089,Wren,Alcantara,,wren.alcantara2401089@ccs.edu.ph,BSIT,2,C
2401007,Sam,Santos,D.,sam.santos2401007@ccs.edu.ph,BSIT,2,A
2303032,Luis,Mercado,C.,luis.mercado2303032@ccs.edu.ph,BSIS,3,C
2401106,Paolo,Rivera,K.,paolo.rivera2401106@ccs.edu.ph,BSIT,2,D
2501020,Alec,Soriano,H.,alec.soriano2501020@ccs.edu.ph,BSIT,1,A
2202028,Zara,Dizon,N.,zara.dizon2202028@ccs.edu.ph,BSCS,4,B
2401041,Carlo,Pascual,,carlo.pascual2401041@ccs.edu.ph,BSIT,2,B
2403038,Zoe,Robles,C.,zoe.robles2403038@ccs.edu.ph,BSIS,2,C
2503042,Wendell,Bautista,N.,wendell.bautista2503042@ccs.edu.ph,BSIS,1,D
2503017,Faye,Cabrera,H.,faye.cabrera2503017@ccs.edu.ph,BSIS,1,B
2303043,Hana,Rivera,,hana.rivera2303043@ccs.edu.ph,BSIS,3,D
2401010,Paula,Fajardo,,paula.fajardo2401010@ccs.edu.ph,BSIT,2,A
2302052,Vince,Bello,,vince.bello2302052@ccs.edu.ph,BSCS,3,C
2503031,Rhea,Yap,I.,rhea.yap2503031@ccs.edu.ph,BSIS,1,C
2301094,Pam,Mendoza,J.,pam.mendoza2301094@ccs.edu.ph,BSIT,3,D
2502037,Belle,Halili,A.,belle.halili2502037@ccs.edu.ph,BSCS,1,B
2402035,Gab,Magno,,gab.magno2402035@ccs.edu.ph,BSCS,2,B
2502033,Brix,Herrera,,brix.herrera2502033@ccs.edu.ph,BSCS,1,B
2201091,Jana,Torres,,jana.torres2201091@ccs.edu.ph,BSIT,4,C
2301046,Jasmine,Mercado,H.,jasmine.mercado2301046@ccs.edu.ph,BSIT,3,B
2202064,Ian,Ibarra,K.,ian.ibarra2202064@ccs.edu.ph,BSCS,4,D
2501047,Orly,Guerrero,L.,orly.guerrero2501047@ccs.edu.ph,BSIT,1,B
2501067,Zoe,Torres,,zoe.torres2501067@ccs.edu.ph,BSIT,1,C
2401044,Alec,Aquino,F.,alec.aquino2401044@ccs.edu.ph,BSIT,2,B
2301062,Hannah,Umali,,hannah.umali2301062@ccs.edu.ph,BSIT,3,B
2402027,Jill,Guerrero,M.,jill.guerrero2402027@ccs.edu.ph,BSCS,2,B
2502016,Luis,Guerrero,C.,luis.guerrero2502016@ccs.edu.ph,BSCS,1,A
2202025,Rina,Herrera,,rina.herrera2202025@ccs.edu.ph,BSCS,4,B
2501106,Manny,Rivera,B.,manny.rivera2501106@ccs.edu.ph,BSIT,1,D
2202033,Xander,Concepcion,P.,xander.concepcion2202033@ccs.edu.ph,BSCS,4,B
2301068,Zara,Santos,,zara.santos2301068@ccs.edu.ph,BSIT,3,C
2203026,Uriel,Umali,I.,uriel.umali2203026@ccs.edu.ph,BSIS,4,C
2302059,Miko,Ibarra,G.,miko.ibarra2302059@ccs.edu.ph,BSCS,3,D
2401104,Xian,Halili,P.,xian.halili2401104@ccs.edu.ph,BSIT,2,D
2301003,Tala,Enriquez,L.,tala.enriquez2301003@ccs.edu.ph,BSIT,3,A
2402066,Faye,Padilla,H.,faye.padilla2402066@ccs.edu.ph,BSCS,2,D
2202024,Brix,Legaspi,,brix.legaspi2202024@ccs.edu.ph,BSCS,4,B
2302041,Uma,Rivera,,uma.rivera2302041@ccs.edu.ph,BSCS,3,C
2501019,Tristan,Padilla,C.,tristan.padilla2501019@ccs.edu.ph,BSIT,1,A
2401068,Cleo,Alcantara,O.,cleo.alcantara2401068@ccs.edu.ph,BSIT,2,C
2502044,Ella,Herrera,N.,ella.herrera2502044@ccs.edu.ph,BSCS,1,C
2301078,Jake,Vargas,D.,jake.vargas2301078@ccs.edu.ph,BSIT,3,C
2501015,Dex,Perez,C.,dex.perez2501015@ccs.edu.ph,BSIT,1,A
2201007,Emilio,Rivera,,emilio.rivera2201007@ccs.edu.ph,BSIT,4,A
2401077,Nina,Reyes,P.,nina.reyes2401077@ccs.edu.ph,BSIT,2,C
2502047,Uriel,Ibarra,P.,uriel.ibarra2502047@ccs.edu.ph,BSCS,1,C
2501039,Tala,Robles,A.,tala.robles2501039@ccs.edu.ph,BSIT,1,B
2202042,Santi,Dela Cruz,D.,santi.delacruz2202042@ccs.edu.ph,BSCS,4,C
2201017,Hugo,Halili,B.,hugo.halili2201017@ccs.edu.ph,BSIT,4,A
2201113,Primo,Yap,C.,primo.yap2201113@ccs.edu.ph,BSIT,4,D
2202029,Xian,Lim,F.,xian.lim2202029@ccs.edu.ph,BSCS,4,B
2303020,Nena,Mercado,L.,nena.mercado2303020@ccs.edu.ph,BSIS,3,B
2201064,Nathan,Gonzales,,nathan.gonzales2201064@ccs.edu.ph,BSIT,4,C
2402073,Cris,Mercado,,cris.mercado2402073@ccs.edu.ph,BSCS,2,D
2201069,Xander,Hidalgo,,xander.hidalgo2201069@ccs.edu.ph,BSIT,4,C
2402054,Wilma,Navarro,P.,wilma.navarro2402054@ccs.edu.ph,BSCS,2,C
2401005,Grace,Zamora,G.,grace.zamora2401005@ccs.edu.ph,BSIT,2,A
2501091,Aiden,Aguilar,I.,aiden.aguilar2501091@ccs.edu.ph,BSIT,1,C
2502002,Aiden,Gonzales,A.,aiden.gonzales2502002@ccs.edu.ph,BSCS,1,A
2401035,Paolo,Lacson,M.,paolo.lacson2401035@ccs.edu.ph,BSIT,2,B
2402015,Rina,Javier,,rina.javier2402015@ccs.edu.ph,BSCS,2,A
2401045,Noel,Rivera,J.,noel.rivera2401045@ccs.edu.ph,BSIT,2,B
2401087,Vina,Padilla,I.,vina.padilla2401087@ccs.edu.ph,BSIT,2,C
2301029,Ella,Magno,J.,ella.magno2301029@ccs.edu.ph,BSIT,3,A
2201087,Nina,Villanueva,J.,nina.villanueva2201087@ccs.edu.ph,BSIT,4,C
2501005,Lara,Dela Cruz,,lara.delacruz2501005@ccs.edu.ph,BSIT,1,A
2501060,Faye,Ferrer,,faye.ferrer2501060@ccs.edu.ph,BSIT,1,B
2303011,Yuri,Herrera,L.,yuri.herrera2303011@ccs.edu.ph,BSIS,3,A
2301069,Sam,Lucero,F.,sam.lucero2301069@ccs.edu.ph,BSIT,3,C
2203033,Xander,Lim,P.,xander.lim2203033@ccs.edu.ph,BSIS,4,C
2402071,Vina,Herrera,L.,vina.herrera2402071@ccs.edu.ph,BSCS,2,D
2301089,Ivan,Ramos,C.,ivan.ramos2301089@ccs.edu.ph,BSIT,3,C
2201124,Dani,Villanueva,,dani.villanueva2201124@ccs.edu.ph,BSIT,4,D
2501083,Jasmine,Yap,,jasmine.yap2501083@ccs.edu.ph,BSIT,1,C
2401057,Faye,Ramos,,faye.ramos2401057@ccs.edu.ph,BSIT,2,B
2202005,Sofia,Bautista,J.,sofia.bautista2202005@ccs.edu.ph,BSCS,4,A
2301072,Wren,Aguilar,,wren.aguilar2301072@ccs.edu.ph,BSIT,3,C
2401019,Tala,Macaraeg,E.,tala.macaraeg2401019@ccs.edu.ph,BSIT,2,A
2201093,Dani,Mercado,O.,dani.mercado2201093@ccs.edu.ph,BSIT,4,C
2402008,Uly,Bernardo,J.,uly.bernardo2402008@ccs.edu.ph,BSCS,2,A
2303048,Ulan,Mendoza,,ulan.mendoza2303048@ccs.edu.ph,BSIS,3,D
2301099,Uriel,Concepcion,,uriel.concepcion2301099@ccs.edu.ph,BSIT,3,D
2401078,Jake,Chua,B.,jake.chua2401078@ccs.edu.ph,BSIT,2,C
2401013,Thea,Enriquez,P.,thea.enriquez2401013@ccs.edu.ph,BSIT,2,A
2401027,Kyla,Delos Reyes,,kyla.delosreyes2401027@ccs.edu.ph,BSIT,2,A
2501056,Marco,Castro,L.,marco.castro2501056@ccs.edu.ph,BSIT,1,B
2201048,Thea,Rivera,D.,thea.rivera2201048@ccs.edu.ph,BSIT,4,B
2403032,Jill,Fuentes,,jill.fuentes2403032@ccs.edu.ph,BSIS,2,C
2502043,Manny,Aquino,,manny.aquino2502043@ccs.edu.ph,BSCS,1,C
2201015,Elijah,Torres,J.,elijah.torres2201015@ccs.edu.ph,BSIT,4,A
2403018,Erika,Umali,,erika.umali2403018@ccs.edu.ph,BSIS,2,B
2501123,Jill,Valencia,J.,jill.valencia2501123@ccs.edu.ph,BSIT,1,D
2502013,Gabriel,Espiritu,N.,gabriel.espiritu2502013@ccs.edu.ph,BSCS,1,A
2401072,Pam,Legaspi,J.,pam.legaspi2401072@ccs.edu.ph,BSIT,2,C
2201108,Uma,Suarez,,uma.suarez2201108@ccs.edu.ph,BSIT,4,D
2501073,Xyza,Javier,F.,xyza.javier2501073@ccs.edu.ph,BSIT,1,C
2402060,Lara,Yap,G.,lara.yap2402060@ccs.edu.ph,BSCS,2,D
2402019,Primo,Enriquez,L.,primo.enriquez2402019@ccs.edu.ph,BSCS,2,A
2403005,Yna,Guerrero,O.,yna.guerrero2403005@ccs.edu.ph,BSIS,2,A
2402074,Thea,Halili,N.,thea.halili2402074@ccs.edu.ph,BSCS,2,D
2501055,Faye,Hidalgo,G.,faye.hidalgo2501055@ccs.edu.ph,BSIT,1,B
2201106,Isko,Magno,J.,isko.magno2201106@ccs.edu.ph,BSIT,4,D
2501121,Paolo,Vargas,E.,paolo.vargas2501121@ccs.edu.ph,BSIT,1,D
2201099,Faye,Aquino,,faye.aquino2201099@ccs.edu.ph,BSIT,4,D
2301050,Xyza,Salazar,L.,xyza.salazar2301050@ccs.edu.ph,BSIT,3,B
2402024,Aiden,Halili,O.,aiden.halili2402024@ccs.edu.ph,BSCS,2,B
2301015,Gab,Villanueva,M.,gab.villanueva2301015@ccs.edu.ph,BSIT,3,A
2201005,Erika,Aquino,G.,erika.aquino2201005@ccs.edu.ph,BSIT,4,A
2301088,Val,Pascual,P.,val.pascual2301088@ccs.edu.ph,BSIT,3,C
2503008,Xander,Ramos,D.,xander.ramos2503008@ccs.edu.ph,BSIS,1,A
2201055,Olive,Castro,K.,olive.castro2201055@ccs.edu.ph,BSIT,4,B
2301063,Paula,Fajardo,,paula.fajardo2301063@ccs.edu.ph,BSIT,3,C
2202035,Kyla,Soriano,,kyla.soriano2202035@ccs.edu.ph,BSCS,4,B
2401101,Lara,Macaraeg,A.,lara.macaraeg2401101@ccs.edu.ph,BSIT,2,D
2301112,Kiko,Legaspi,J.,kiko.legaspi2301112@ccs.edu.ph,BSIT,3,D
2503049,Bea,Tolentino,,bea.tolentino2503049@ccs.edu.ph,BSIS,1,D
2501092,Gabriel,Ramos,I.,gabriel.ramos2501092@ccs.edu.ph,BSIT,1,C
2302019,Manny,Delos Reyes,,manny.delosreyes2302019@ccs.edu.ph,BSCS,3,A
2301092,Uriel,Concepcion,D.,uriel.concepcion2301092@ccs.edu.ph,BSIT,3,C
2302045,Nina,Bautista,,nina.bautista2302045@ccs.edu.ph,BSCS,3,C
2401060,Xian,Lim,,xian.lim2401060@ccs.edu.ph,BSIT,2,B
2202054,Gab,Lucero,E.,gab.lucero2202054@ccs.edu.ph,BSCS,4,C
2502073,Toni,Espiritu,A.,toni.espiritu2502073@ccs.edu.ph,BSCS,1,D
2503028,Hana,Dela Cruz,,hana.delacruz2503028@ccs.edu.ph,BSIS,1,C
2202015,Erika,Bello,G.,erika.bello2202015@ccs.edu.ph,BSCS,4,A
2203022,Faith,Abella,,faith.abella2203022@ccs.edu.ph,BSIS,4,B
2202031,Xian,Herrera,B.,xian.herrera2202031@ccs.edu.ph,BSCS,4,B
2401004,Faye,Hidalgo,C.,faye.hidalgo2401004@ccs.edu.ph,BSIT,2,A
2201107,Miko,Santiago,F.,miko.santiago2201107@ccs.edu.ph,BSIT,4,D
2501100,Kian,Tolentino,L.,kian.tolentino2501100@ccs.edu.ph,BSIT,1,D
2301049,Rhea,Guzman,I.,rhea.guzman2301049@ccs.edu.ph,BSIT,3,B
2401058,Franz,Tolentino,M.,franz.tolentino2401058@ccs.edu.ph,BSIT,2,B
2502072,Yael,Ortega,,yael.ortega2502072@ccs.edu.ph,BSCS,1,D
2302022,Erika,Reyes,C.,erika.reyes2302022@ccs.edu.ph,BSCS,3,B
2401047,Jasmine,Legaspi,H.,jasmine.legaspi2401047@ccs.edu.ph,BSIT,2,B
2301056,Rhea,Dizon,L.,rhea.dizon2301056@ccs.edu.ph,BSIT,3,B
2502020,Kiko,Yap,,kiko.yap2502020@ccs.edu.ph,BSCS,1,B
2301116,Paolo,Guzman,,paolo.guzman2301116@ccs.edu.ph,BSIT,3,D
2302036,Kyla,Macaraeg,M.,kyla.macaraeg2302036@ccs.edu.ph,BSCS,3,B
2201112,Lara,Castillo,P.,lara.castillo2201112@ccs.edu.ph,BSIT,4,D
2503004,Bianca,Javier,,bianca.javier2503004@ccs.edu.ph,BSIS,1,A
2302002,Gio,Lim,P.,gio.lim2302002@ccs.edu.ph,BSCS,3,A
2502048,Primo,Salazar,F.,primo.salazar2502048@ccs.edu.ph,BSCS,1,C
2302051,Miko,Bernardo,C.,miko.bernardo2302051@ccs.edu.ph,BSCS,3,C
2401100,Sheila,Ibarra,A.,sheila.ibarra2401100@ccs.edu.ph,BSIT,2,D
2202003,Cris,Suarez,H.,cris.suarez2202003@ccs.edu.ph,BSCS,4,A
2202016,Franz,Legaspi,A.,franz.legaspi2202016@ccs.edu.ph,BSCS,4,A
2301100,Hazel,Bernardo,,hazel.bernardo2301100@ccs.edu.ph,BSIT,3,D
2401067,Hazel,Halili,L.,hazel.halili2401067@ccs.edu.ph,BSIT,2,C
2503036,Lara,Bello,,lara.bello2503036@ccs.edu.ph,BSIS,1,C
2203011,Wilma,Robles,,wilma.robles2203011@ccs.edu.ph,BSIS,4,A
2302074,Manny,Yap,C.,manny.yap2302074@ccs.edu.ph,BSCS,3,D
2402022,Rhea,Pascual,,rhea.pascual2402022@ccs.edu.ph,BSCS,2,B
2501037,Maya,Valencia,D.,maya.valencia2501037@ccs.edu.ph,BSIT,1,B
2202027,Lena,Mercado,N.,lena.mercado2202027@ccs.edu.ph,BSCS,4,B
2201022,Faith,Tolentino,O.,faith.tolentino2201022@ccs.edu.ph,BSIT,4,A
2201039,Zara,Salazar,,zara.salazar2201039@ccs.edu.ph,BSIT,4,B
2201053,Gabriel,Umali,H.,gabriel.umali2201053@ccs.edu.ph,BSIT,4,B
2301014,Hana,Lacson,M.,hana.lacson2301014@ccs.edu.ph,BSIT,3,A
2301051,Nina,Macaraeg,K.,nina.macaraeg2301051@ccs.edu.ph,BSIT,3,B
2502010,Vina,Robles,D.,vina.robles2502010@ccs.edu.ph,BSCS,1,A
2403035,Hugo,Rivera,E.,hugo.rivera2403035@ccs.edu.ph,BSIS,2,C
2501027,Sam,Aguilar,,sam.aguilar2501027@ccs.edu.ph,BSIT,1,A
2202011,Carlo,Lacson,F.,carlo.lacson2202011@ccs.edu.ph,BSCS,4,A
2401016,Jana,Chua,,jana.chua2401016@ccs.edu.ph,BSIT,2,A
2203040,Rina,Fuentes,O.,rina.fuentes2203040@ccs.edu.ph,BSIS,4,D
2301076,Brix,Garcia,J.,brix.garcia2301076@ccs.edu.ph,BSIT,3,C
2302025,Dana,Dela Cruz,P.,dana.delacruz2302025@ccs.edu.ph,BSCS,3,B
2201038,Hazel,Lacson,E.,hazel.lacson2201038@ccs.edu.ph,BSIT,4,B
2402039,Dana,Tolentino,E.,dana.tolentino2402039@ccs.edu.ph,BSCS,2,C
2503030,Cleo,Vargas,,cleo.vargas2503030@ccs.edu.ph,BSIS,1,C
2503022,Luis,Tan,,luis.tan2503022@ccs.edu.ph,BSIS,1,B
2303029,Wendell,Estrada,,wendell.estrada2303029@ccs.edu.ph,BSIS,3,C
2501059,Renz,Lacson,D.,renz.lacson2501059@ccs.edu.ph,BSIT,1,B
2401119,Oscar,Galang,E.,oscar.galang2401119@ccs.edu.ph,BSIT,2,D
2202056,Vina,Umali,I.,vina.umali2202056@ccs.edu.ph,BSCS,4,D
2502030,Faith,Ocampo,,faith.ocampo2502030@ccs.edu.ph,BSCS,1,B
2401026,Rhea,Zulueta,H.,rhea.zulueta2401026@ccs.edu.ph,BSIT,2,A
2401065,Franz,Cruz,,franz.cruz2401065@ccs.edu.ph,BSIT,2,C
2403047,Xian,Cabrera,,xian.cabrera2403047@ccs.edu.ph,BSIS,2,D
2203001,Aiden,Ferrer,I.,aiden.ferrer2203001@ccs.edu.ph,BSIS,4,A
2202001,Uly,Jimenez,N.,uly.jimenez2202001@ccs.edu.ph,BSCS,4,A
2302020,Karl,Ocampo,,karl.ocampo2302020@ccs.edu.ph,BSCS,3,B
2301016,Olive,Lim,B.,olive.lim2301016@ccs.edu.ph,BSIT,3,A
2403041,Felix,Chua,C.,felix.chua2403041@ccs.edu.ph,BSIS,2,D
2403031,Faye,Ong,B.,faye.ong2403031@ccs.edu.ph,BSIS,2,C
2301081,Quinn,Cabrera,K.,quinn.cabrera2301081@ccs.edu.ph,BSIT,3,C
2302004,Vince,Dizon,P.,vince.dizon2302004@ccs.edu.ph,BSCS,3,A
2301032,Nina,Evangelista,L.,nina.evangelista2301032@ccs.edu.ph,BSIT,3,B
2301093,Aaron,Ong,N.,aaron.ong2301093@ccs.edu.ph,BSIT,3,C
2501066,Kyla,Javier,,kyla.javier2501066@ccs.edu.ph,BSIT,1,C
2201118,Vince,Santiago,H.,vince.santiago2201118@ccs.edu.ph,BSIT,4,D
2501111,Sofia,Suarez,K.,sofia.suarez2501111@ccs.edu.ph,BSIT,1,D
2302049,Wil,Uy,,wil.uy2302049@ccs.edu.ph,BSCS,3,C
2301054,Rina,Garcia,J.,rina.garcia2301054@ccs.edu.ph,BSIT,3,B
2301038,Dex,Castro,B.,dex.castro2301038@ccs.edu.ph,BSIT,3,B
2402048,Emilio,Fuentes,H.,emilio.fuentes2402048@ccs.edu.ph,BSCS,2,C
2203035,Sam,Vargas,,sam.vargas2203035@ccs.edu.ph,BSIS,4,C
2303037,Pam,Santos,,pam.santos2303037@ccs.edu.ph,BSIS,3,D
2502075,Kiko,Fajardo,P.,kiko.fajardo2502075@ccs.edu.ph,BSCS,1,D
2201008,Zach,Valencia,C.,zach.valencia2201008@ccs.edu.ph,BSIT,4,A
2403008,Hugo,Robles,P.,hugo.robles2403008@ccs.edu.ph,BSIS,2,A
2403012,Queenie,Santos,M.,queenie.santos2403012@ccs.edu.ph,BSIS,2,A
2302027,Santi,Estrada,F.,santi.estrada2302027@ccs.edu.ph,BSCS,3,B
2502024,Uriel,Ferrer,J.,uriel.ferrer2502024@ccs.edu.ph,BSCS,1,B
2501008,Vina,Santiago,K.,vina.santiago2501008@ccs.edu.ph,BSIT,1,A
2501105,Isko,Tolentino,,isko.tolentino2501105@ccs.edu.ph,BSIT,1,D
2402023,Odette,Chua,,odette.chua2402023@ccs.edu.ph,BSCS,2,B
2203044,Hannah,Suarez,C.,hannah.suarez2203044@ccs.edu.ph,BSIS,4,D
2402063,Jake,Padilla,K.,jake.padilla2402063@ccs.edu.ph,BSCS,2,D
2503045,Grace,Suarez,P.,grace.suarez2503045@ccs.edu.ph,BSIS,1,D
2502034,Brix,Fuentes,P.,brix.fuentes2502034@ccs.edu.ph,BSCS,1,B
2203004,Tala,Mendoza,N.,tala.mendoza2203004@ccs.edu.ph,BSIS,4,A
2301058,Belle,Castro,N.,belle.castro2301058@ccs.edu.ph,BSIT,3,B
2201102,Brix,Domingo,P.,brix.domingo2201102@ccs.edu.ph,BSIT,4,D
2401096,Vince,Guerrero,J.,vince.guerrero2401096@ccs.edu.ph,BSIT,2,D
